,id,construction_year,population,longitude,latitude,status_group,priority_scores
46558,18665,1967.0,150.0,37.57331255,-6.21858859,functional needs repair,0.43640496719038735
2637,53730,1967.0,120.0,38.02169825,-4.16786366,functional needs repair,0.43591314778647244
48121,41682,1967.0,120.0,38.0433501,-4.27036412,functional needs repair,0.43591314778647244
29854,61714,1967.0,120.0,38.04999869,-4.28404491,functional needs repair,0.43591314778647244
28966,22465,1967.0,120.0,37.9541359,-4.13333901,functional needs repair,0.43591314778647244
56444,31492,1969.0,1200.0,37.22359167,-5.36878193,functional needs repair,0.43475072179910634
2764,43470,1969.0,1200.0,37.22393544,-5.36894805,functional needs repair,0.43475072179910634
13503,13823,1967.0,1.0,37.57530775,-6.21821422,functional needs repair,0.4339622641509434
2755,39274,1978.0,6000.0,36.23434486,-2.9372418,functional needs repair,0.42853616604812905
16013,64101,1968.0,120.0,36.98372721,-3.29304479,functional needs repair,0.4264791855223215
48859,28977,1968.0,90.0,37.5433506,-6.96355665,functional needs repair,0.4259873661184066
43089,54788,1968.0,90.0,37.5433506,-6.96355665,functional needs repair,0.4259873661184066
12540,52983,1968.0,87.0,36.89482486,-3.36030885,functional needs repair,0.42593818417801516
30322,53299,1968.0,79.0,36.90283827,-3.35376566,functional needs repair,0.42580703233697115
27215,43008,1973.0,2807.0,35.33584213,-3.37389605,functional needs repair,0.42335999881220976
12320,63618,1969.0,400.0,32.96479474,-1.98671128,functional needs repair,0.42163553769470946
14072,4499,1969.0,300.0,37.77440456,-7.08138473,functional needs repair,0.41999613968165983
1283,9937,1969.0,200.0,37.77488641,-7.07858148,functional needs repair,0.41835674166861025
333,30085,1969.0,1.0,38.47383457,-4.857017400000001,functional needs repair,0.41509433962264153
13566,19779,1969.0,1.0,38.47431802,-4.843687999999999,functional needs repair,0.41509433962264153
81,1574,1969.0,1.0,38.46742948,-4.8647269,functional needs repair,0.41509433962264153
55091,56513,1969.0,1.0,38.46733469,-4.8615907,functional needs repair,0.41509433962264153
10910,28790,1970.0,210.0,36.77163003,-3.34788303,functional needs repair,0.4090867192057643
17279,22047,1970.0,200.0,36.61812505,-3.28334777,functional needs repair,0.4089227794044593
50643,67767,1970.0,200.0,36.58921539,-3.24989696,functional needs repair,0.4089227794044593
14447,39144,1970.0,150.0,36.72744396,-3.12180597,functional needs repair,0.4081030803979345
37398,27918,1970.0,120.0,36.90835953,-3.35607607,functional needs repair,0.4076112609940196
37500,50630,1970.0,1.0,37.57175229,-3.254218,functional needs repair,0.4056603773584906
9594,17130,1970.0,1.0,37.55276956,-3.27589385,functional needs repair,0.4056603773584906
465,66553,1970.0,1.0,37.6026059,-3.31909706,functional needs repair,0.4056603773584906
52125,7259,1970.0,1.0,37.56593448,-3.25705965,functional needs repair,0.4056603773584906
50496,17747,1970.0,1.0,37.56331501,-3.24981319,functional needs repair,0.4056603773584906
48301,73295,1970.0,1.0,37.5524124,-3.27769958,functional needs repair,0.4056603773584906
1546,30026,1970.0,1.0,37.26634902,-5.38873924,functional needs repair,0.4056603773584906
14757,48047,1970.0,1.0,37.55706973,-3.25231243,functional needs repair,0.4056603773584906
15651,39036,1970.0,1.0,37.57306625,-3.25625308,functional needs repair,0.4056603773584906
6407,74245,1970.0,1.0,37.58189047,-3.28491175,functional needs repair,0.4056603773584906
27500,30395,1970.0,1.0,37.55324024,-3.273088,functional needs repair,0.4056603773584906
49419,25450,1970.0,1.0,37.55546894,-3.25277997,functional needs repair,0.4056603773584906
12440,73095,1970.0,1.0,37.58921689,-3.29573402,functional needs repair,0.4056603773584906
48565,7519,1970.0,1.0,37.579911200000005,-3.28972656,functional needs repair,0.4056603773584906
772,8637,1970.0,1.0,37.58199037,-3.29465682,functional needs repair,0.4056603773584906
3248,37309,1970.0,1.0,37.554813,-3.25092862,functional needs repair,0.4056603773584906
34602,66699,1970.0,1.0,37.60222734,-3.32378007,functional needs repair,0.4056603773584906
47072,72338,1971.0,290.0,37.30931191,-5.41105246,functional needs repair,0.40096427535205303
36193,57019,1971.0,260.0,36.96300822,-7.68396545,functional needs repair,0.40047245594813813
19243,52740,1971.0,180.0,36.84187944,-6.19657933,functional needs repair,0.39916093753769843
54162,25696,1971.0,175.0,36.95557742,-7.6978662,functional needs repair,0.399078967637046
45902,43888,1971.0,130.0,36.95963,-7.68949181,functional needs repair,0.39834123853117365
55949,14311,1973.0,1200.0,35.26152648,-4.27576474,functional needs repair,0.3970148727425026
8994,62420,1973.0,1185.0,35.6004568,-2.51386778,functional needs repair,0.3967689630405451
23426,38992,1971.0,30.0,35.5375568,-4.21943371,functional needs repair,0.396701840518124
9813,24427,1972.0,567.0,37.53794357,-3.30190034,functional needs repair,0.3960714455840495
7391,35610,1972.0,560.0,31.83689024,-8.3530631,functional needs repair,0.395956687723136
50978,8364,1972.0,508.0,34.53594225,-9.12244999,functional needs repair,0.3951042007563502
763,1604,1972.0,500.0,31.83729936,-8.35209396,functional needs repair,0.39497304891530627
7694,55651,1972.0,500.0,34.97582364,-5.70687554,functional needs repair,0.39497304891530627
18094,20733,1972.0,500.0,37.66760783,-3.61413429,functional needs repair,0.39497304891530627
18717,13425,1972.0,450.0,31.77439261,-7.80430978,functional needs repair,0.3941533499087814
57593,63721,1972.0,400.0,31.76799095,-7.79990955,functional needs repair,0.39333365090225664
10837,48123,1972.0,400.0,31.77270691,-7.80441189,functional needs repair,0.39333365090225664
3613,2343,1972.0,400.0,31.77231606,-7.80415882,functional needs repair,0.39333365090225664
16958,17258,1972.0,350.0,37.53900382,-3.3052053,functional needs repair,0.39251395189573185
2337,19146,1972.0,350.0,34.97618033,-5.70909902,functional needs repair,0.39251395189573185
10026,32612,1972.0,320.0,37.76999426,-7.05346251,functional needs repair,0.39202213249181694
20159,11616,1972.0,300.0,31.55792215,-8.29331557,functional needs repair,0.391694252889207
14234,26024,1975.0,2000.0,39.09428888,-9.90039167,functional needs repair,0.3912621323185975
14138,4000,1973.0,840.0,35.25998593,-4.28640527,functional needs repair,0.391113039895524
24763,73634,1972.0,250.0,31.77378644,-7.80234639,functional needs repair,0.3908745538826822
27109,60467,1972.0,250.0,34.97780199,-5.70878761,functional needs repair,0.3908745538826822
27783,53823,1972.0,250.0,34.98040763,-5.69284527,functional needs repair,0.3908745538826822
38782,36450,1972.0,250.0,34.97921877,-5.70848831,functional needs repair,0.3908745538826822
44555,36916,1972.0,250.0,34.01669329999999,-1.90581285,functional needs repair,0.3908745538826822
31326,39897,1972.0,250.0,37.33037348,-3.29311694,functional needs repair,0.3908745538826822
13030,3535,1972.0,250.0,33.85604764,-1.97434742,functional needs repair,0.3908745538826822
4122,5371,1972.0,230.0,31.77841668,-7.80577013,functional needs repair,0.3905466742800723
2723,7105,1972.0,230.0,31.55514512,-8.29368226,functional needs repair,0.3905466742800723
7587,63176,1972.0,230.0,32.041419899999994,-8.56539518,functional needs repair,0.3905466742800723
47712,65410,1972.0,200.0,32.03402502,-8.52466331,functional needs repair,0.39005485487615743
34083,2412,1976.0,2500.0,30.0112047,-4.82377756,functional needs repair,0.3900251601196946
44909,55487,1972.0,180.0,37.65823075,-3.58567395,functional needs repair,0.3897269752735475
3163,11589,1972.0,180.0,37.65900518,-3.58255937,functional needs repair,0.3897269752735475
32,57238,1972.0,180.0,37.49233371,-3.29062725,functional needs repair,0.3897269752735475
13461,64897,1972.0,170.0,31.76994992,-7.80237627,functional needs repair,0.3895630354722425
9674,2796,1972.0,160.0,37.76261775,-7.05360599,functional needs repair,0.38939909567093756
9149,4001,1972.0,150.0,37.76230473,-7.04788335,functional needs repair,0.38923515586963264
52993,49039,1972.0,140.0,37.33724899,-3.29764017,functional needs repair,0.3890712160683277
9743,42695,1972.0,130.0,37.48528563,-3.26213226,functional needs repair,0.3889072762670227
3330,48829,1972.0,130.0,31.23551959,-6.37327974,functional needs repair,0.3889072762670227
32586,35176,1972.0,120.0,36.84293542,-6.201666099999999,functional needs repair,0.38874333646571774
7386,61007,1972.0,120.0,37.65946145,-3.60214795,functional needs repair,0.38874333646571774
12952,7497,1972.0,120.0,37.51235069,-3.29120344,functional needs repair,0.38874333646571774
8049,51342,1972.0,120.0,37.65800699,-3.59437171,functional needs repair,0.38874333646571774
381,24757,1972.0,100.0,37.33476236,-3.30046366,functional needs repair,0.3884154568631078
14316,8021,1972.0,100.0,37.54323615,-3.26264608,functional needs repair,0.3884154568631078
35134,67838,1972.0,100.0,37.4820051,-3.27521652,functional needs repair,0.3884154568631078
662,1198,1972.0,100.0,37.65517792,-3.58999542,functional needs repair,0.3884154568631078
7049,32533,1972.0,100.0,37.52493879,-3.29663281,functional needs repair,0.3884154568631078
2421,15863,1972.0,85.0,37.54995974,-3.29826145,functional needs repair,0.3881695471611504
9162,15274,1972.0,82.0,37.68298237,-3.69989486,functional needs repair,0.3881203652207589
11017,58213,1972.0,80.0,37.76123702,-7.05177077,functional needs repair,0.3880875772604979
45838,71957,1972.0,80.0,37.47209721,-3.24933373,functional needs repair,0.3880875772604979
45121,42304,1972.0,80.0,37.68342099,-3.71135795,functional needs repair,0.3880875772604979
5018,31557,1972.0,80.0,37.54999581,-3.27884776,functional needs repair,0.3880875772604979
8817,58968,1972.0,75.0,37.54916971,-3.28543295,functional needs repair,0.3880056073598454
47584,39812,1972.0,75.0,37.54068361,-3.29998472,functional needs repair,0.3880056073598454
30400,19802,1972.0,70.0,37.49794732,-3.27141857,functional needs repair,0.38792363745919295
34054,26085,1972.0,70.0,37.54887345,-3.3263579,functional needs repair,0.38792363745919295
122,60335,1972.0,70.0,37.47825262,-3.2671678,functional needs repair,0.38792363745919295
21152,8284,1972.0,70.0,37.59267835,-3.74430797,functional needs repair,0.38792363745919295
10819,60839,1972.0,65.0,37.51437213,-3.30788263,functional needs repair,0.38784166755854044
7073,64733,1972.0,65.0,37.51504587,-3.26760816,functional needs repair,0.38784166755854044
10070,62364,1972.0,60.0,37.54764807,-3.30640048,functional needs repair,0.387759697657888
7877,66969,1972.0,60.0,37.54866483,-3.26817137,functional needs repair,0.387759697657888
15540,52822,1972.0,60.0,37.35057639,-3.25500056,functional needs repair,0.387759697657888
10068,44479,1972.0,60.0,37.53725748,-3.25933743,functional needs repair,0.387759697657888
4124,35572,1972.0,60.0,37.51533082,-3.26034397,functional needs repair,0.387759697657888
42439,11390,1972.0,60.0,37.35096399,-3.26685486,functional needs repair,0.387759697657888
24299,41729,1972.0,60.0,37.53286943,-3.27028013,functional needs repair,0.387759697657888
5955,42421,1972.0,60.0,37.59418912,-3.75037464,functional needs repair,0.387759697657888
3361,46146,1972.0,60.0,37.53167186,-3.26029792,functional needs repair,0.387759697657888
50391,73310,1972.0,55.0,37.52900428,-3.2602664,functional needs repair,0.38767772775723547
4034,25266,1972.0,55.0,37.49476903,-3.26716931,functional needs repair,0.38767772775723547
22463,10045,1972.0,55.0,37.5321024,-3.25402039,functional needs repair,0.38767772775723547
45231,43500,1972.0,55.0,37.54085133,-3.28797354,functional needs repair,0.38767772775723547
26352,37277,1972.0,50.0,37.49035317,-3.28159201,functional needs repair,0.387595757856583
5716,18073,1972.0,50.0,37.53518679,-3.25493976,functional needs repair,0.387595757856583
5782,34358,1972.0,50.0,37.54743236,-3.32558005,functional needs repair,0.387595757856583
10667,47183,1972.0,50.0,37.34903523,-3.24369846,functional needs repair,0.387595757856583
9703,63743,1972.0,50.0,37.58483359,-3.7195005,functional needs repair,0.387595757856583
1057,72594,1972.0,50.0,37.52742633,-3.29749419,functional needs repair,0.387595757856583
28405,16930,1974.0,1200.0,33.08779208,-2.09146567,functional needs repair,0.38758091047835164
37,707,1972.0,45.0,37.65808091,-3.7238624,functional needs repair,0.38751378795593056
57721,48455,1972.0,45.0,37.46907187,-3.26843571,functional needs repair,0.38751378795593056
7955,36930,1972.0,45.0,37.52183786,-3.26131695,functional needs repair,0.38751378795593056
10542,31830,1972.0,45.0,37.52937788,-3.27963918,functional needs repair,0.38751378795593056
11324,6276,1972.0,45.0,37.54579795,-3.29626547,functional needs repair,0.38751378795593056
5946,48838,1972.0,45.0,37.5411659,-3.29323791,functional needs repair,0.38751378795593056
2658,44154,1972.0,45.0,37.65838975,-3.72132755,functional needs repair,0.38751378795593056
16816,68536,1972.0,40.0,37.49818221,-3.29216082,functional needs repair,0.38743181805527804
23272,1382,1972.0,40.0,37.52944536,-3.26873972,functional needs repair,0.38743181805527804
8919,24112,1972.0,40.0,37.5357355,-3.30765669,functional needs repair,0.38743181805527804
32538,66027,1972.0,40.0,37.54689186,-3.30353076,functional needs repair,0.38743181805527804
29781,52892,1972.0,40.0,37.35656685,-3.24310348,functional needs repair,0.38743181805527804
7541,6024,1972.0,40.0,37.54919986,-3.33025007,functional needs repair,0.38743181805527804
33817,62943,1972.0,40.0,37.47313288,-3.25449441,functional needs repair,0.38743181805527804
6959,53718,1972.0,40.0,37.48554828,-3.26886364,functional needs repair,0.38743181805527804
362,46610,1972.0,40.0,37.58530386,-3.75021614,functional needs repair,0.38743181805527804
28960,66538,1972.0,35.0,37.48554103,-3.27965259,functional needs repair,0.3873498481546256
8114,56821,1972.0,30.0,37.52899426,-3.2706867,functional needs repair,0.3872678782539731
39714,73989,1972.0,30.0,37.54428503,-3.27681114,functional needs repair,0.3872678782539731
877,33937,1973.0,600.0,35.26650965,-4.28282697,functional needs repair,0.3871784846642049
214,21402,1972.0,20.0,37.65901094,-3.71814886,functional needs repair,0.3871039384526681
52262,61333,1972.0,20.0,37.34234437,-3.28121509,functional needs repair,0.3871039384526681
4031,26551,1972.0,20.0,37.5472434,-3.26144503,functional needs repair,0.3871039384526681
1384,12440,1972.0,1.0,38.47904495,-4.7753994,functional needs repair,0.3867924528301887
203,14359,1972.0,1.0,38.52077442,-4.7781112,functional needs repair,0.3867924528301887
30517,56407,1972.0,1.0,38.48244204,-4.7723469000000005,functional needs repair,0.3867924528301887
12926,16939,1972.0,1.0,38.49510101,-4.771505,functional needs repair,0.3867924528301887
11514,38323,1972.0,1.0,38.4965193,-4.771358,functional needs repair,0.3867924528301887
8743,57690,1972.0,1.0,37.53521745,-3.29630086,functional needs repair,0.3867924528301887
8868,40180,1972.0,1.0,38.4850446,-4.772564900000001,functional needs repair,0.3867924528301887
23881,26789,1972.0,1.0,34.66504024,-5.03840655,functional needs repair,0.3867924528301887
9957,20945,1972.0,1.0,38.48666778,-4.7656959,functional needs repair,0.3867924528301887
27007,46125,1972.0,1.0,38.51124982,-4.771429299999999,functional needs repair,0.3867924528301887
30263,44808,1972.0,1.0,37.49062715,-3.26971,functional needs repair,0.3867924528301887
24645,9466,1973.0,520.0,35.60382707,-2.50330297,functional needs repair,0.3858669662537652
10039,9537,1973.0,500.0,35.29404068,-4.25834369,functional needs repair,0.3855390866511553
7978,17644,1973.0,400.0,35.29224023,-4.27316266,functional needs repair,0.3838996886381057
13199,73476,1976.0,2100.0,30.02488472,-4.81854061,functional needs repair,0.3834675680674962
10947,35710,1973.0,360.0,35.30160645,-4.26685888,functional needs repair,0.3832439294328859
35482,14728,1973.0,350.0,35.60459594,-2.50572217,functional needs repair,0.3830799896315809
4765,47412,1974.0,800.0,32.9410728,-1.99858708,functional needs repair,0.38102331842615317
32335,61590,1973.0,129.0,36.7798889,-3.35482544,functional needs repair,0.3794569200227413
42322,30260,1973.0,100.0,38.66408496,-5.80538232,functional needs repair,0.37898149459895686
6775,8724,1974.0,500.0,37.53051463,-6.96356538,functional needs repair,0.3761051243870044
8979,24682,1974.0,500.0,37.53051463,-6.96356538,functional needs repair,0.3761051243870044
11887,70671,1974.0,400.0,38.58439129999999,-6.37118258,functional needs repair,0.37446572637395475
7882,59320,1974.0,350.0,37.0655283,-6.80195905,functional needs repair,0.37364602736742997
54826,42793,1975.0,900.0,39.11703652,-9.90721655,functional needs repair,0.37322875417505186
58830,39497,1974.0,300.0,39.71157463,-10.35201714,functional needs repair,0.3728263283609051
30430,16020,1974.0,240.0,35.89082689,-4.16573282,functional needs repair,0.37184268955307537
2495,69424,1974.0,180.0,36.861914,-3.47477661,functional needs repair,0.3708590507452456
52040,72589,1975.0,750.0,39.12234343,-9.90310658,functional needs repair,0.37076965715547744
15505,40739,1974.0,170.0,36.92270872,-6.10288919,functional needs repair,0.37069511094394064
20835,10463,1974.0,150.0,36.86022871,-3.46987513,functional needs repair,0.37036723134133076
4135,10455,1974.0,150.0,36.85278605,-3.45210272,functional needs repair,0.37036723134133076
46197,44696,1974.0,150.0,36.8667621,-6.20690386,functional needs repair,0.37036723134133076
25,22308,1974.0,140.0,37.42275132,-3.31753648,functional needs repair,0.3702032915400258
12800,57738,1974.0,140.0,37.86334656,-4.33776441,functional needs repair,0.3702032915400258
1828,63706,1974.0,130.0,37.67215337,-3.72117719,functional needs repair,0.3700393517387208
7139,42604,1974.0,125.0,34.69043733,-9.14566045,functional needs repair,0.3699573818380683
7780,21087,1975.0,680.0,39.119851700000005,-9.9196234,functional needs repair,0.3696220785463427
3217,34103,1974.0,100.0,37.42697168,-3.30619327,functional needs repair,0.3695475323348059
13846,14423,1975.0,660.0,39.12224792,-9.91457525,functional needs repair,0.3692941989437328
11112,42357,1974.0,80.0,37.86717867,-4.33157533,functional needs repair,0.36921965273219604
6993,13600,1974.0,80.0,34.689946500000005,-9.14391871,functional needs repair,0.36921965273219604
37839,12159,1974.0,80.0,37.85099429,-4.32519732,functional needs repair,0.36921965273219604
46230,46222,1974.0,75.0,37.40582437,-3.32612846,functional needs repair,0.3691376828315435
25020,34749,1974.0,75.0,34.69067535,-9.14604289,functional needs repair,0.3691376828315435
20023,34801,1974.0,75.0,37.40095934,-3.3322953,functional needs repair,0.3691376828315435
48731,8152,1974.0,70.0,31.17086736,-6.37940555,functional needs repair,0.36905571293089107
12408,70544,1974.0,70.0,37.41817703,-3.31644258,functional needs repair,0.36905571293089107
2710,27791,1974.0,60.0,37.42553193,-3.29680938,functional needs repair,0.3688917731295861
5905,60043,1974.0,60.0,37.41596599,-3.32721849,functional needs repair,0.3688917731295861
8190,67374,1974.0,60.0,37.41953903,-3.3157097,functional needs repair,0.3688917731295861
11296,63957,1974.0,60.0,37.42281515,-3.32716775,functional needs repair,0.3688917731295861
5990,27825,1974.0,60.0,36.92633772,-6.10226934,functional needs repair,0.3688917731295861
13147,858,1974.0,60.0,37.41862458,-3.3029244,functional needs repair,0.3688917731295861
8679,49693,1974.0,60.0,37.4195055,-3.31857054,functional needs repair,0.3688917731295861
8846,30853,1974.0,50.0,34.70416017,-9.1255016,functional needs repair,0.36872783332828113
57681,19020,1974.0,50.0,37.40933588,-3.33374876,functional needs repair,0.36872783332828113
33756,63486,1974.0,50.0,34.70083912,-9.11711479,functional needs repair,0.36872783332828113
35697,51881,1974.0,50.0,37.41953352,-3.32011624,functional needs repair,0.36872783332828113
27378,47131,1974.0,50.0,37.4161817,-3.32051486,functional needs repair,0.36872783332828113
13777,59979,1974.0,50.0,37.42057299,-3.34876963,functional needs repair,0.36872783332828113
41788,36039,1974.0,50.0,37.57180835,-7.040466099999999,functional needs repair,0.36872783332828113
39574,21652,1974.0,45.0,34.70229514,-9.10808285,functional needs repair,0.3686458634276287
1855,27633,1974.0,40.0,37.42206452,-3.3189971,functional needs repair,0.36856389352697616
3104,33999,1974.0,40.0,37.44023528,-3.29415489,functional needs repair,0.36856389352697616
6662,8426,1974.0,40.0,37.42131368,-3.30438999,functional needs repair,0.36856389352697616
1970,33060,1974.0,40.0,37.41647194,-3.36407724,functional needs repair,0.36856389352697616
57831,55445,1974.0,40.0,37.41419763,-3.30714493,functional needs repair,0.36856389352697616
5133,13672,1974.0,40.0,37.41728346,-3.30601681,functional needs repair,0.36856389352697616
26207,4113,1974.0,40.0,37.42702551,-3.31840776,functional needs repair,0.36856389352697616
24485,42939,1975.0,600.0,39.11865665,-9.9242341,functional needs repair,0.368310560135903
11734,64571,1974.0,10.0,35.88857567,-4.17471763,functional needs repair,0.3680720741230613
8278,30527,1974.0,1.0,37.41106233,-3.32855741,functional needs repair,0.3679245283018868
16142,54974,1974.0,1.0,37.44697348,-6.30017464,functional needs repair,0.3679245283018868
15478,69192,1974.0,1.0,37.44206674,-6.30481236,functional needs repair,0.3679245283018868
27826,16446,1974.0,1.0,38.42104561,-4.6151431,functional needs repair,0.3679245283018868
14673,13392,1974.0,1.0,37.44264622,-6.30598386,functional needs repair,0.3679245283018868
6441,59652,1974.0,1.0,37.44440839,-6.30339031,functional needs repair,0.3679245283018868
2075,58015,1974.0,1.0,37.44385184,-6.300097,functional needs repair,0.3679245283018868
38843,44306,1974.0,1.0,38.42483277,-4.6258903,functional needs repair,0.3679245283018868
51454,16821,1974.0,1.0,37.44993359,-6.30559162,functional needs repair,0.3679245283018868
54519,1563,1974.0,1.0,37.44507436,-6.30466919,functional needs repair,0.3679245283018868
45873,73919,1974.0,1.0,30.28777526,-4.48681855,functional needs repair,0.3679245283018868
38649,7520,1974.0,1.0,38.42110664,-4.630935,functional needs repair,0.3679245283018868
5511,69800,1975.0,530.0,39.12352265,-9.90776003,functional needs repair,0.3671629815267683
28332,67429,1975.0,520.0,30.10448296,-4.51023526,functional needs repair,0.3669990417254633
20385,36584,1975.0,500.0,37.74137088,-4.06471105,functional needs repair,0.36667116212285344
10952,53063,1975.0,450.0,39.12430618,-9.90236031,functional needs repair,0.3658514631163286
511,14123,1975.0,450.0,30.10273337,-4.50713784,functional needs repair,0.3658514631163286
9089,37518,1976.0,970.0,30.0383909,-4.77738235,functional needs repair,0.36494237052003564
655,29153,1975.0,380.0,39.11931398,-9.90286201,functional needs repair,0.3647038845071939
33139,55000,1975.0,380.0,39.11624847,-9.9026459,functional needs repair,0.3647038845071939
8366,21850,1975.0,350.0,30.1039938,-4.51133074,functional needs repair,0.364212065103279
50262,12334,1975.0,320.0,34.00986826,-1.62241237,functional needs repair,0.3637202456993641
12535,73472,1975.0,300.0,39.14391102,-10.83174239,functional needs repair,0.3633923660967542
20424,26867,1975.0,260.0,39.12125199,-9.91651499,functional needs repair,0.36273660689153436
10747,57320,1975.0,250.0,39.11670206,-9.90449906,functional needs repair,0.3625726670902294
9398,69433,1977.0,1400.0,30.25156895,-4.51283018,functional needs repair,0.362557819711998
29265,20342,1975.0,180.0,31.37214048,-7.79018995,functional needs repair,0.36142508848109467
32444,40487,1976.0,750.0,30.03992204,-4.77723086,functional needs repair,0.3613356948913265
18537,3048,1975.0,160.0,37.3869163,-3.33030943,functional needs repair,0.36109720887848473
8066,64322,1975.0,150.0,37.41618582,-3.29846485,functional needs repair,0.3609332690771798
4829,66460,1975.0,150.0,37.3880033,-3.33764593,functional needs repair,0.3609332690771798
817,38507,1975.0,150.0,35.14436364,-9.25876893,functional needs repair,0.3609332690771798
33017,1441,1975.0,150.0,37.82672124,-4.36139527,functional needs repair,0.3609332690771798
9101,5616,1975.0,150.0,37.38058237,-3.33389636,functional needs repair,0.3609332690771798
3087,50424,1975.0,140.0,37.82667943,-4.36301317,functional needs repair,0.36076932927587485
41919,64100,1975.0,130.0,37.38319034,-3.325771,functional needs repair,0.3606053894745699
8759,65662,1975.0,130.0,37.40416422,-3.30051617,functional needs repair,0.3606053894745699
35532,17348,1975.0,130.0,37.41858051,-3.29164785,functional needs repair,0.3606053894745699
8682,14445,1975.0,120.0,37.827837200000005,-4.36407401,functional needs repair,0.3604414496732649
10125,63534,1975.0,120.0,37.39030417,-3.32758908,functional needs repair,0.3604414496732649
46899,18346,1976.0,680.0,30.0395249,-4.77403176,functional needs repair,0.3601881162821918
55797,6097,1975.0,100.0,39.14176359,-10.83001487,functional needs repair,0.360113570070655
11094,52715,1975.0,100.0,37.42407925,-3.29215145,functional needs repair,0.360113570070655
12164,67957,1975.0,90.0,37.83403554,-4.37376989,functional needs repair,0.35994963026935
56801,63442,1975.0,86.0,37.83144513,-4.36927633,functional needs repair,0.35988405434882803
5206,8787,1975.0,80.0,37.82482004,-4.36118663,functional needs repair,0.3597856904680451
